skills,modules
Organizing Data,Retrieving and Organizing Data from Multiple Tables
Organizing Data,Retrieving and Organizing Data from Multiple Tables
Organizing Data,Retrieving and Organizing Data from Multiple Tables
Organizing Data,Retrieving and Organizing Data from Multiple Tables
Organizing Data,Retrieving and Organizing Data from Multiple Tables
Organizing Data,Retrieving and Organizing Data from Multiple Tables
Organizing Data,Retrieving and Organizing Data from Multiple Tables
Organizing Data,Retrieving and Organizing Data from Multiple Tables
Organizing Data,Retrieving and Organizing Data from Multiple Tables
Organizing Data,Retrieving and Organizing Data from Multiple Tables
Organizing Data,Retrieving and Organizing Data from Multiple Tables
Organizing Data,Retrieving and Organizing Data from Multiple Tables
Manipulating Table Data,Using Subqueries
,Manipulating Table Data
,Database Fundamentals Capstone
,Equations
,Equations
,Equations
,Equations
,Equations
,Functions
,Functions
,Functions
,Functions
,Derivatives
,Matrices
Series Expansions,Introduction
Series Expansions,Introduction
Series Expansions,Introduction
Series Expansions,Introduction
Series Expansions,Introduction
Series Expansions,Introduction
Series Expansions,Introduction
Calculus,A Review of Functions
Calculus,A Review of Functions
Calculus,A Review of Functions
Calculus,A Review of Functions
Calculus,A Review of Functions
Calculus,A Review of Functions
Calculus,A Review of Functions
Series Expansion,Taylor Series
Series Expansion,Taylor Series
Series Expansion,Taylor Series
Series Expansion,Taylor Series
Series Expansion,Taylor Series
,Limits and Asymptotics
,Limits and Asymptotics
,Limits and Asymptotics
,Limits and Asymptotics
,Limits and Asymptotics
,Limits and Asymptotics
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,Computing Areas and Volumes
,Computing Areas and Volumes
,Computing Areas and Volumes
,Other Geometric Applications
,Other Geometric Applications
,Physical Applications
,Physical Applications
,Averages and Mass
,An Introduction to Probability
,
Integrals,Algebra and Differential Calculus for Data Science
Integrals,Algebra and Differential Calculus for Data Science
Matrix Algebra,Essential Linear Algebra for Data Science
Matrix Algebra,Essential Linear Algebra for Data Science
Matrix Algebra,Essential Linear Algebra for Data Science
Diagonalization,Integral Calculus and Numerical Analysis for Data Science
Diagonalization,Integral Calculus and Numerical Analysis for Data Science
Diagonalization,Integral Calculus and Numerical Analysis for Data Science
Diagonalization,Integral Calculus and Numerical Analysis for Data Science
Diagonalization,Integral Calculus and Numerical Analysis for Data Science
Numerical Analysis,
Numerical Analysis,
Numerical Analysis,
Derrivatives,
Derrivatives,
Derrivatives,
Derrivatives,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
Artificial Intelligence (AI),Digital Manufacturing & Design
Artificial Intelligence (AI),Digital Manufacturing & Design
Artificial Intelligence (AI),Digital Manufacturing & Design
Artificial Intelligence (AI),Digital Manufacturing & Design
Digital Design,Digital Thread: Components
Digital Design,Digital Thread: Components
Digital Design,Digital Thread: Components
Digital Design,Digital Thread: Components
Manufacturing Engineer,Digital Thread: Implementation
Manufacturing Engineer,Digital Thread: Implementation
Manufacturing Engineer,Digital Thread: Implementation
Manufacturing Engineer,Digital Thread: Implementation
Manufacturing Engineer,Digital Thread: Implementation
Manufacturing Engineer,Digital Thread: Implementation
Industry 4.0,Advanced Manufacturing Process Analysis
Industry 4.0,Advanced Manufacturing Process Analysis
Industry 4.0,Advanced Manufacturing Process Analysis
Industry 4.0,Advanced Manufacturing Process Analysis
,Intelligent Machining
,Advanced Manufacturing Enterprise
,Cyber Security in Manufacturing  
,MBSE: Model-Based Systems Engineering 
,Roadmap to Success in Digital Manufacturing & Design 
,Introduction
,Introduction
,Introduction
,Supervised Learning Models
,Supervised Learning Models
,Supervised Learning Models (Cont'd)
,Supervised Learning Models (Cont'd)
,Supervised Learning Models (Cont'd)
,Unsupervised Deep Learning Models
,Unsupervised Deep Learning Models
,Unsupervised Deep Learning Models
,Unsupervised Deep Learning Models (Cont'd) and scaling
Integrals,Functions and Algebra Review
Matrix Algebra,"Induction Proofs, Limits and Continuity"
Numerical Analysis,Definition of a Derivative
Algebra,Product and Chain Rule
Derivatives,Using Derivatives to Graph Functions
,Finding Maximums and Minimums
,Week 1:  Number Sense
,Week 1:  Number Sense
,Week 1:  Number Sense
,Week 1:  Number Sense
,Week 1:  Number Sense
,Week 1:  Number Sense
,Week 1:  Number Sense
,Week 1:  Number Sense
,Week 2:  Elementary Algebra
,Week 2:  Elementary Algebra
,Week 2:  Elementary Algebra
,Week 2:  Elementary Algebra
,Week 2:  Elementary Algebra
,Week 2:  Elementary Algebra
,Week 2:  Elementary Algebra
,Week 2:  Elementary Algebra
,Week 3:  Intermediate Algebra
,Week 3:  Intermediate Algebra
,Week 3:  Intermediate Algebra
,Week 3:  Intermediate Algebra
,Week 3:  Intermediate Algebra
,Week 3:  Intermediate Algebra
,Week 4:  Geometry & Statistics
,Week 4:  Geometry & Statistics
,Week 4:  Geometry & Statistics
,Week 4:  Geometry & Statistics
,Week 4:  Geometry & Statistics
,Week 4:  Geometry & Statistics
,Week 4:  Geometry & Statistics
,
,
,
,
,
,
,
,
,
,
,
,
,
Power Series,Introduction to Complex Numbers
Power Series,Introduction to Complex Numbers
Power Series,Introduction to Complex Numbers
Power Series,Introduction to Complex Numbers
Power Series,Introduction to Complex Numbers
Power Series,Introduction to Complex Numbers
Power Series,Introduction to Complex Numbers
Power Series,Introduction to Complex Numbers
Power Series,Introduction to Complex Numbers
Power Series,Introduction to Complex Numbers
Complex Analysis,Complex Functions and Iteration
Complex Analysis,Complex Functions and Iteration
Complex Analysis,Complex Functions and Iteration
Complex Analysis,Complex Functions and Iteration
Complex Analysis,Complex Functions and Iteration
Complex Analysis,Complex Functions and Iteration
Complex Analysis,Complex Functions and Iteration
Complex Analysis,Complex Functions and Iteration
Complex Analysis,Complex Functions and Iteration
Conformal Mapping,Analytic Functions
Conformal Mapping,Analytic Functions
Conformal Mapping,Analytic Functions
Conformal Mapping,Analytic Functions
Conformal Mapping,Analytic Functions
Conformal Mapping,Analytic Functions
Conformal Mapping,Analytic Functions
Complex Numbers,Conformal Mappings
Complex Numbers,Conformal Mappings
Complex Numbers,Conformal Mappings
Complex Numbers,Conformal Mappings
Complex Numbers,Conformal Mappings
Complex Numbers,Conformal Mappings
Complex Numbers,Conformal Mappings
Laurent Series,Complex Integration
Laurent Series,Complex Integration
Laurent Series,Complex Integration
Laurent Series,Complex Integration
Laurent Series,Complex Integration
Laurent Series,Complex Integration
Laurent Series,Complex Integration
Laurent Series,Complex Integration
,Power Series
,Laurent Series and the Residue Theorem
,Final Exam
Bayesian Statistics,WEEK 1 - OVERVIEW & CONSIDERATIONS FOR STATISTICAL MODELING
Bayesian Statistics,WEEK 1 - OVERVIEW & CONSIDERATIONS FOR STATISTICAL MODELING
Bayesian Statistics,WEEK 1 - OVERVIEW & CONSIDERATIONS FOR STATISTICAL MODELING
Bayesian Statistics,WEEK 1 - OVERVIEW & CONSIDERATIONS FOR STATISTICAL MODELING
Bayesian Statistics,WEEK 1 - OVERVIEW & CONSIDERATIONS FOR STATISTICAL MODELING
Python Programming,WEEK 2 - FITTING MODELS TO INDEPENDENT DATA
Python Programming,WEEK 2 - FITTING MODELS TO INDEPENDENT DATA
Python Programming,WEEK 2 - FITTING MODELS TO INDEPENDENT DATA
Python Programming,WEEK 2 - FITTING MODELS TO INDEPENDENT DATA
Python Programming,WEEK 2 - FITTING MODELS TO INDEPENDENT DATA
statistical regression,WEEK 3 - FITTING MODELS TO DEPENDENT DATA
Statistical Model,WEEK 4: Special Topics
,Week 1: Introduction to Clustering Algorithms
,Week 1: Introduction to Clustering Algorithms
,Week 1: Introduction to Clustering Algorithms
,Week 1: Introduction to Clustering Algorithms
,Week 2: Advanced Clustering Techniques
,Week 2: Advanced Clustering Techniques
,Week 2: Advanced Clustering Techniques
,Week 2: Advanced Clustering Techniques
,Week 2: Advanced Clustering Techniques
,Week 3: Introductory Algorithms in Population Genetics
,Week 3: Introductory Algorithms in Population Genetics
,Week 3: Introductory Algorithms in Population Genetics
,Week 3: Introductory Algorithms in Population Genetics
,Week 3: Introductory Algorithms in Population Genetics
,Week 3: Introductory Algorithms in Population Genetics
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,Week 1: What is a Combinatorial Game?
,Week 1: What is a Combinatorial Game?
,Week 2: Playing Multiple Games
,Week 2: Playing Multiple Games
,Week 3: Comparing Games
,Week 4: Numbers and Games
,Week 5: Simplifying Games
,Week 6: Impartial Games
,Week 7: What You Can Do From Here
,Resources
,Linear Approximations and Tangent Planes
,Maxima and Minima of Single-Variable Functions
,Maxima and Minima of Multivariable Functions
,Lagrange Multipliers
,Final Project - Optimization
Spreadsheet,Learn step-by-step
Mathematics,
Mathematics,
Mathematics,
Mathematics,
Mathematics,
Mathematics,
Mathematics,
Mathematics,
Mathematics,
Mathematics,
Mathematics,
Mathematics,
Mathematics,
Mathematics,
Mathematics,
Data Analysis,
Data Analysis,
Data Analysis,
Data Analysis,
Data Analysis,
Data Analysis,
Data Analysis,
Data Analysis,
Data Analysis,
Data Analysis,
Data Analysis,
Data Analysis,
Data Analysis,
Data Analysis,
Data Analysis,
Data Analysis,
Data Analysis,
Data Analysis,
Business Analysis,
Business Analysis,
Business Analysis,
Business Analysis,
Business Analysis,
Business Analysis,
Business Analysis,
Business Analysis,
Business Analysis,
Business Analysis,
Business Analysis,
Business Analysis,
Business Analysis,
Business Analysis,
Business Analysis,
Business Analysis,
Business Analysis,
Business Analysis,
Business Analysis,
Business Analysis,
Business Analysis,
Business Analysis,
Business Analysis,
Business Analysis,
Business Analysis,
Business Analysis,
Data Visualization,
Data Visualization,
Data Visualization,
Data Visualization,
Data Visualization,
Data Visualization,
Data Visualization,
Data Visualization,
Data Visualization,
Data Visualization,
Data Visualization,
Data Visualization,
Data Visualization,
Data Visualization,
Data Visualization,
Data Visualization,
Data Visualization,
Data Visualization,
Data Visualization,
Data Visualization,
Data Visualization,
Data Visualization,
Data Visualization,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
logic,Precalculus (Setting the scene)
logic,Precalculus (Setting the scene)
logic,Precalculus (Setting the scene)
logic,Precalculus (Setting the scene)
Mathematics,Functions (Useful and important repertoire)
Mathematics,Functions (Useful and important repertoire)
Calculus,Introducing the differential calculus
Calculus,Introducing the differential calculus
Calculus,Introducing the differential calculus
Calculus,Introducing the differential calculus
,Properties and applications of the derivative
,Introducing the integral calculus
,Algebra: Elementary to Advanced - Equations & Inequalities
,Algebra: Elementary to Advanced - Equations & Inequalities
,Algebra: Elementary to Advanced - Equations & Inequalities
